kab_kota,Link_maps,nama_tempat,rating,jumlah_ulasan,kategori,Alamat,latitude,longitude
Kubu Raya,https://www.google.com/maps/place/Ccp+ichiban/data=!4m7!3m6!1s0x2e1d598232a3638f:0x9504d87001d035cd!8m2!3d-0.0706879!4d109.3605806!16s%2Fg%2F11h0b90zwr!19sChIJj2OjMoJZHS4RzTXQAXDYBJU?authuser=0&hl=id&rclk=1,Ccp ichiban,4.6,162,Halal,Jl. Sungai Raya Dalam 2 No.22,-0.0706879,109.3605806
"Kubu Raya,https://www.google.com/maps/place/Rumah+Makan+Padang+Tikar/data=!4m7!3m6!1s0x2e1d59ff3fcc4bcb:0x9faaf0f2b7dc806e!8m2!3d-0.0692902!4d109.3735488!16s%2Fg%2F11g9qdlnzj!19sChIJy0vMP_9ZHS4RboDct_Lwqp8?authuser=0&hl=id&rclk=1,Rumah Makan Padang Tikar,4.2,239,Halal,""No., Jl. Adi Sucipto No.88"",-0.0692902,109.3735488"
Kubu Raya,https://www.google.com/maps/place/Hokben+Gaia+Bumi+Raya+City/data=!4m7!3m6!1s0x2e1d5bc8fb646e23:0xd9362d29f148c41d!8m2!3d-0.0776426!4d109.3686544!16s%2Fg%2F11k477srk1!19sChIJI25k-8hbHS4RHcRI8SktNtk?authuser=0&hl=id&rclk=1,Hokben Gaia Bumi Raya City,4.6,348,Halal,,-0.0776426,109.3686544
"Kubu Raya,https://www.google.com/maps/place/RM.+Kalisumbar/data=!4m7!3m6!1s0x2e1d50a77274cbb7:0x360b55d9227e24ad!8m2!3d-0.0820039!4d109.37953!16s%2Fg%2F11b6_zzqxj!19sChIJt8t0cqdQHS4RrSR-ItlVCzY?authuser=0&hl=id&rclk=1,RM. Kalisumbar,4.4,253,Non-Halal,""W99H+5RR, Jl. Jenderal Ahmad Yani"",-0.0820039,109.37953"
Kubu Raya,https://www.google.com/maps/place/Kantin+Emak/data=!4m7!3m6!1s0x2e1d5b9aea6f6da9:0x64cbfbd5cb8aee1b!8m2!3d-0.0899159!4d109.3482715!16s%2Fg%2F11n103xgb1!19sChIJqW1v6ppbHS4RG-6Ky9X7y2Q?authuser=0&hl=id&rclk=1,Kantin Emak,4.4,74,Halal,jalan sungai raya dalam ruko villa gading mansion 1 nmr 1-2,-0.0899159,109.3482715
Kubu Raya,https://www.google.com/maps/place/Mie+Ayam+%26+Bakso+Muntjul+-+Kuala+Dua/data=!4m7!3m6!1s0x2e1d4f47fcd0ca03:0x85e04d0967a8ea36!8m2!3d-0.1503517!4d109.4139093!16s%2Fg%2F11h8k8lngf!19sChIJA8rQ_EdPHS4RNuqoZwlN4IU?authuser=0&hl=id&rclk=1,Mie Ayam & Bakso Muntjul - Kuala Dua,4.8,643,Non-Halal,Jl. KH. Abdurahman Wahid,-0.1503517,109.4139093
Kubu Raya,https://www.google.com/maps/place/Chap+chai+78/data=!4m7!3m6!1s0x2e1d5157f36e5fbb:0x321f0ff4eb0f3b9b!8m2!3d-0.0797333!4d109.3846892!16s%2Fg%2F11h0sq0r3w!19sChIJu19u81dRHS4RmzsP6_QPHzI?authuser=0&hl=id&rclk=1,Chap chai 78,4.7,49,Halal,Jl. Adi Sucipto No.24,-0.0797333,109.3846892
Kubu Raya,https://www.google.com/maps/place/Ichiban+Sushi+-+Gaia+Bumi+Raya+City/data=!4m7!3m6!1s0x2e1d5b808f538bf3:0xc59ed4f0c592889e!8m2!3d-0.0772092!4d109.3686019!16s%2Fg%2F11kby2sjcv!19sChIJ84tTj4BbHS4RnoiSxfDUnsU?authuser=0&hl=id&rclk=1,Ichiban Sushi - Gaia Bumi Raya City,4.3,103,Halal,,-0.0772092,109.3686019
Kubu Raya,https://www.google.com/maps/place/Nasi+Uduk+Toni/data=!4m7!3m6!1s0x2e1d596d0ddeaf81:0x16d4af8a3a6ebd0!8m2!3d-0.0711563!4d109.3697042!16s%2Fg%2F11ghp1g0_j!19sChIJga_eDW1ZHS4R0Oumo_hKbQE?authuser=0&hl=id&rclk=1,Nasi Uduk Toni,4.5,126,Halal,Jl. Siaga No.34,-0.0711563,109.3697042
Kubu Raya,https://www.google.com/maps/place/RM.+Puring+Jaya/data=!4m7!3m6!1s0x2e1d54427fc06413:0x86c7eb5d077e1f60!8m2!3d-0.0527022!4d109.5061297!16s%2Fg%2F11b6xcvxw7!19sChIJE2TAf0JUHS4RYB9-B13rx4Y?authuser=0&hl=id&rclk=1,RM. Puring Jaya,4.1,290,Halal,Jl. Trans Kalimantan KM.21,-0.0527022,109.5061297
Kubu Raya,https://www.google.com/maps/place/Warung+Padi/data=!4m7!3m6!1s0x2e1d5997709baf0f:0x5a8e2b1d3834ff06!8m2!3d-0.0421583!4d109.3239685!16s%2Fg%2F11fs8twpyn!19sChIJD6-bcJdZHS4RBv80OB0rjlo?authuser=0&hl=id&rclk=1,Warung Padi,4.2,546,Halal,Jl. Uray Bawadi No.5,-0.0421583,109.3239685
Kubu Raya,https://www.google.com/maps/place/Ikan+dan+Ayam+Bakar+ACI/data=!4m7!3m6!1s0x2e1d5a033fe86edb:0x96d7155ff1f97639!8m2!3d-0.0736141!4d109.3679648!16s%2Fg%2F11cn8z2t2_!19sChIJ227oPwNaHS4ROXb58V8V15Y?authuser=0&hl=id&rclk=1,Ikan dan Ayam Bakar ACI,4.5,560,Non-Halal,Jl. Siaga No.115,-0.0736141,109.3679648
Kubu Raya,https://www.google.com/maps/place/Rumah+Makan+Afifa/data=!4m7!3m6!1s0x2e1d542f13e84d4d:0x104ca2978977bafe!8m2!3d-0.0427715!4d109.4813739!16s%2Fg%2F11c30r56jg!19sChIJTU3oEy9UHS4R_rp3iZeiTBA?authuser=0&hl=id&rclk=1,Rumah Makan Afifa,4,10,Halal,Jl. Trans Kalimantan,-0.0427715,109.4813739
Kubu Raya,https://www.google.com/maps/place/CW+Coffee+@OCTO/data=!4m7!3m6!1s0x2e1d5b003e46f207:0x1e033a0049764c25!8m2!3d-0.0904149!4d109.3718288!16s%2Fg%2F11vrdlcg76!19sChIJB_JGPgBbHS4RJUx2SQA6Ax4?authuser=0&hl=id&rclk=1,CW Coffee @OCTO,4.4,236,Halal,,-0.0904149,109.3718288
Kubu Raya,https://www.google.com/maps/place/Rice+%27N+Shine+-+Serdam/data=!4m7!3m6!1s0x2e1d5b2384ba7f65:0x284c968393cd3259!8m2!3d-0.0774594!4d109.3563109!16s%2Fg%2F11qn5bs31j!19sChIJZX-6hCNbHS4RWTLNk4OWTCg?authuser=0&hl=id&rclk=1,Rice 'N Shine - Serdam,4.1,146,Halal,W9F4+2G7,-0.0774594,109.3563109
Kubu Raya,https://www.google.com/maps/place/Ayam+Penyet+Romi/data=!4m7!3m6!1s0x2e1d59f0f0f8f9f3:0x7c0c14ee4df554c8!8m2!3d-0.0642424!4d109.3643741!16s%2Fg%2F11c5z_pflj!19sChIJ8_n48PBZHS4RyFT1Te4UDHw?authuser=0&hl=id&rclk=1,Ayam Penyet Romi,4.3,179,Halal,Jl. Sungai Raya Dalam 2 No.14,-0.0642424,109.3643741
Kubu Raya,https://www.google.com/maps/place/Rumah+Makan+Putri/data=!4m7!3m6!1s0x2e1d5e1993f84fcf:0x1a3fcebb2aa2fcfa!8m2!3d-0.05647!4d109.198077!16s%2Fg%2F11b6z_wz2r!19sChIJz0_4kxleHS4R-vyiKrvOPxo?authuser=0&hl=id&rclk=1,Rumah Makan Putri,4.4,20,Halal,Jl. Raya Sungai Kakap No.71,-0.05647,109.198077
Kubu Raya,https://www.google.com/maps/place/Coto+Makassar+Losari/data=!4m7!3m6!1s0x2e1d5ba210017a07:0x164978eea6984bda!8m2!3d-0.07391!4d109.3781316!16s%2Fg%2F11gn1vj6px!19sChIJB3oBEKJbHS4R2kuYpu54SRY?authuser=0&hl=id&rclk=1,Coto Makassar Losari,4.6,57,Halal,W9GH+C7J,-0.07391,109.3781316
Kubu Raya,https://www.google.com/maps/place/BUBUR+BABI+SKW/data=!4m7!3m6!1s0x2e1d514318010911:0xb566bc91d5562562!8m2!3d-0.0769818!4d109.3801441!16s%2Fg%2F11k8cm783j!19sChIJEQkBGENRHS4RYiVW1ZG8ZrU?authuser=0&hl=id&rclk=1,BUBUR BABI SKW,4.9,16,Non-Halal,Gg. Cempaka Putih No.54,-0.0769818,109.3801441
"Kubu Raya,https://www.google.com/maps/place/Bakmie+Singkawang+RM.+SUN+LOI/data=!4m7!3m6!1s0x2e1d5bfaa383eb6b:0x11ec05c98b352319!8m2!3d-0.0740883!4d109.3674682!16s%2Fg%2F11k6xrr78k!19sChIJa-uDo_pbHS4RGSM1i8kF7BE?authuser=0&hl=id&rclk=1,Bakmie Singkawang RM. SUN LOI,4.4,17,Non-Halal,""Jl. Siaga,ujung /depqn, Gg. Siaga Mulia"",-0.0740883,109.3674682"
"Kubu Raya,https://www.google.com/maps/place/Nasi+Ayam+ABAN+LIVE/data=!4m7!3m6!1s0x2e1d51cbf4678a47:0xb380f0e1d067ce6b!8m2!3d-0.079818!4d109.384683!16s%2Fg%2F11fn7kvxr8!19sChIJR4pn9MtRHS4Ra85n0OHwgLM?authuser=0&hl=id&rclk=1,Nasi Ayam ABAN LIVE,4.8,15,Halal,""No. 24, Jl. Adi Sucipto No.km. 8"",-0.079818,109.384683"
Kubu Raya,https://www.google.com/maps/place/Solaria+-+Transmart+Pontianak/data=!4m7!3m6!1s0x2e1d5baf3ce81ec1:0xa969bf0f309ccf0b!8m2!3d-0.0772939!4d109.3675188!16s%2Fg%2F11g0w052l6!19sChIJwR7oPK9bHS4RC8-cMA-_aak?authuser=0&hl=id&rclk=1,Solaria - Transmart Pontianak,4,29,Halal,,-0.0772939,109.3675188
Kubu Raya,https://www.google.com/maps/place/Rumah+Makan+Yaya/data=!4m7!3m6!1s0x2e1d5790ec71ff61:0xe1e2ca467cded474!8m2!3d-0.0451855!4d109.3880294!16s%2Fg%2F11gyyx93zs!19sChIJYf9x7JBXHS4RdNTefEbK4uE?authuser=0&hl=id&rclk=1,Rumah Makan Yaya,4.3,11,Halal,,-0.0451855,109.3880294
Kubu Raya,https://www.google.com/maps/place/Rumah+Makan+Filla/data=!4m7!3m6!1s0x2e1d5701ad4ccf9b:0x3e5080a213d2c76e!8m2!3d-0.0374094!4d109.4235716!16s%2Fg%2F11b7015mym!19sChIJm89MrQFXHS4RbsfSE6KAUD4?authuser=0&hl=id&rclk=1,Rumah Makan Filla,4.3,22,Halal,,-0.0374094,109.4235716
Kubu Raya,https://www.google.com/maps/place/Kedai+Amoi/data=!4m7!3m6!1s0x2e1d61b8442d642f:0x6c99ce944e213563!8m2!3d-0.061969!4d109.1777114!16s%2Fg%2F11hg9x2lm6!19sChIJL2QtRLhhHS4RYzUhTpTOmWw?authuser=0&hl=id&rclk=1,Kedai Amoi,4.3,27,Halal,Jl. Raya Sungai Kakap Dusun Merpati No.7,-0.061969,109.1777114
Kubu Raya,https://www.google.com/maps/place/KFC+Box+Transmart+Kubu+Raya/data=!4m7!3m6!1s0x2e1d5bd39dce147f:0x5fcad6222a020c59!8m2!3d-0.0772758!4d109.3675869!16s%2Fg%2F11gsbdvvhw!19sChIJfxTOndNbHS4RWQwCKiLWyl8?authuser=0&hl=id&rclk=1,KFC Box Transmart Kubu Raya,4.4,388,Halal,,-0.0772758,109.3675869
Kubu Raya,https://www.google.com/maps/place/Ayam+Geprek+Momo/data=!4m7!3m6!1s0x2e1d5a033e086e33:0xd3399c33e4132679!8m2!3d-0.0735773!4d109.3666411!16s%2Fg%2F11c5g6ws3f!19sChIJM24IPgNaHS4ReSYT5DOcOdM?authuser=0&hl=id&rclk=1,Ayam Geprek Momo,4.4,499,Halal,Jl. 822 No.91,-0.0735773,109.3666411
Kubu Raya,https://www.google.com/maps/place/A%26W+Restoran+-+Transmart+Ahmad+Yani+Pontianak/data=!4m7!3m6!1s0x2e1d5a05279a939b:0x9e1125855acf56f8!8m2!3d-0.0772637!4d109.3674085!16s%2Fg%2F11gfndljgg!19sChIJm5OaJwVaHS4R-FbPWoUlEZ4?authuser=0&hl=id&rclk=1,A&W Restoran - Transmart Ahmad Yani Pontianak,4.3,311,Halal,,-0.0772637,109.3674085
"Kubu Raya,https://www.google.com/maps/place/Siaga+Bakso+Sapi/data=!4m7!3m6!1s0x2e1d5a027a958e47:0x7b5750e4dff38382!8m2!3d-0.0726762!4d109.3688235!16s%2Fg%2F11b70gg25d!19sChIJR46VegJaHS4RgoPz3-RQV3s?authuser=0&hl=id&rclk=1,Siaga Bakso Sapi,4.3,38,Non-Halal,""W9G9+WGG, Jl. Siaga"",-0.0726762,109.3688235"
Kubu Raya,https://www.google.com/maps/place/Ayam+Bebek+Serundeng+Khas+Pontianak+Bang+Adie/data=!4m7!3m6!1s0x2e1d5b6f82f53a2d:0x6e1cc8ae3ad58e85!8m2!3d-0.0738285!4d109.3589653!16s%2Fg%2F11pd_bb1f2!19sChIJLTr1gm9bHS4RhY7VOq7IHG4?authuser=0&hl=id&rclk=1,Ayam Bebek Serundeng Khas Pontianak Bang Adie,4.1,12,Halal,,-0.0738285,109.3589653
Kubu Raya,https://www.google.com/maps/place/Rocket+Chicken+Parit+Gado/data=!4m7!3m6!1s0x2e1d5f7aabb1d7fb:0x6015378433b57db3!8m2!3d-0.0627164!4d109.2534493!16s%2Fg%2F11jmgr8jgg!19sChIJ-9exq3pfHS4Rs321M4Q3FWA?authuser=0&hl=id&rclk=1,Rocket Chicken Parit Gado,4.5,29,Halal,Jl. Raya Sungai Kakap,-0.0627164,109.2534493
Kubu Raya,https://www.google.com/maps/place/Kampoeng+Wah+Sawah/data=!4m7!3m6!1s0x2e1d5dab04a6588f:0x4497ee52f7927f4a!8m2!3d-0.0780587!4d109.2267594!16s%2Fg%2F11p3wntgt8!19sChIJj1imBKtdHS4RSn-S91Lul0Q?authuser=0&hl=id&rclk=1,Kampoeng Wah Sawah,4.4,56,Halal,,-0.0780587,109.2267594
Kubu Raya,https://www.google.com/maps/place/Ayam+Geprek+S3/data=!4m7!3m6!1s0x2e1d511e03ab0103:0x8fbd0fd03dbdef84!8m2!3d-0.0886967!4d109.3920714!16s%2Fg%2F11j0315qnz!19sChIJAwGrAx5RHS4RhO-9PdAPvY8?authuser=0&hl=id&rclk=1,Ayam Geprek S3,4.3,34,Halal,,-0.0886967,109.3920714
Kubu Raya,https://www.google.com/maps/place/Rumah+Makan+Thamrin/data=!4m7!3m6!1s0x2e1d5e99d24a6fcf:0xeeab06da2586c97c!8m2!3d-0.0620862!4d109.2561136!16s%2Fg%2F11c0rn203n!19sChIJz29K0pleHS4RfMmGJdoGq-4?authuser=0&hl=id&rclk=1,Rumah Makan Thamrin,4.3,11,Non-Halal,,-0.0620862,109.2561136
Mempawah,https://www.google.com/maps/place/Pondok+Terapung+Haji+Boy/data=!4m7!3m6!1s0x31e2f1a0c9a6c021:0xd106b4437064a9d8!8m2!3d0.3684573!4d108.960721!16s%2Fg%2F11kyw4qd2v!19sChIJIcCmyaDx4jER2KlkcEO0BtE?authuser=0&hl=id&rclk=1,Pondok Terapung Haji Boy,4.6,679,Halal,Jl. Gusti M. Taufik No.17b,0.3684573,108.960721
Mempawah,https://www.google.com/maps/place/Pondok+Makan+Koppel+Terusan/data=!4m7!3m6!1s0x31e2f199a5d69ded:0xe43899af2f484cee!8m2!3d0.3693272!4d108.9594962!16s%2Fg%2F11clq24xy2!19sChIJ7Z3WpZnx4jER7kxIL6-ZOOQ?authuser=0&hl=id&rclk=1,Pondok Makan Koppel Terusan,4.3,689,Halal,Jl. Gusti M. Taufik No.270,0.3693272,108.9594962
Mempawah,https://www.google.com/maps/place/BENJOD+MEMPAWAH/data=!4m7!3m6!1s0x31e2f1a3a6fb4c5d:0x683f539e760ea76c!8m2!3d0.3610604!4d108.9589145!16s%2Fg%2F11tdp5hcpk!19sChIJXUz7pqPx4jERbKcOdp5TP2g?authuser=0&hl=id&rclk=1,BENJOD MEMPAWAH,4.6,68,Halal,Jl. Cemp.,0.3610604,108.9589145
"Mempawah,https://www.google.com/maps/place/Pondok+Terapung+UJM+%28Uska+Jaya+Makmur%29/data=!4m7!3m6!1s0x31e2f18499749c93:0xe44b3a441da00bd3!8m2!3d0.3709074!4d108.9569176!16s%2Fg%2F11r_f9qn61!19sChIJk5x0mYTx4jER0wugHUQ6S-Q?authuser=0&hl=id&rclk=1,Pondok Terapung UJM (Uska Jaya Makmur),4.6,138,Halal,""Sebelah Optik Kalika, Jl. Gusti M. Taufik"",0.3709074,108.9569176"
Mempawah,https://www.google.com/maps/place/Rumah+Makan+Nusantara/data=!4m7!3m6!1s0x31e2f187aec16fdf:0xf50e7b0c734e8369!8m2!3d0.356364!4d108.9595874!16s%2Fg%2F11g8xbzsng!19sChIJ32_Brofx4jERaYNOcwx7DvU?authuser=0&hl=id&rclk=1,Rumah Makan Nusantara,4.3,194,Halal,9X45+GRW,0.356364,108.9595874
"Mempawah,""https://www.google.com/maps/place/Restoran+Galaherang,+Mempawah,+KALBAR/data=!4m7!3m6!1s0x31e2f0f79c440ead:0x67fbf0bf1e0a7691!8m2!3d0.3998284!4d108.9475057!16s%2Fg%2F11csqhkj9f!19sChIJrQ5EnPfw4jERkXYKHr_w-2c?authuser=0&hl=id&rclk=1"",""Restoran Galaherang, Mempawah, KALBAR"",4.3,504,Non-Halal,9WXX+W2J,0.3998284,108.9475057"
"Mempawah,https://www.google.com/maps/place/Pujasera+Terminal+Mempawah/data=!4m7!3m6!1s0x31e2f1757b8a7685:0x6bb4dbad7b25bd2!8m2!3d0.3583673!4d108.961195!16s%2Fg%2F11g6vj50nl!19sChIJhXaKe3Xx4jER0luy17pNuwY?authuser=0&hl=id&rclk=1,Pujasera Terminal Mempawah,4.4,804,Halal,""9X56+8FW, Jl. Ahmad Yani"",0.3583673,108.961195"
Mempawah,https://www.google.com/maps/place/Sea+Food+Asri+Sengkubang/data=!4m7!3m6!1s0x31e2e68555555555:0xbc8907ebda63a4eb!8m2!3d0.4278261!4d108.9457669!16s%2Fg%2F11f15k75rd!19sChIJVVVVVYXm4jER66Rj2usHibw?authuser=0&hl=id&rclk=1,Sea Food Asri Sengkubang,4.5,223,Halal,CWHW+48J,0.4278261,108.9457669
Mempawah,https://www.google.com/maps/place/Rumah+Makan+Melayu/data=!4m7!3m6!1s0x31e2f188a0ab3ea7:0x9d9905f9986aae76!8m2!3d0.3581095!4d108.9621251!16s%2Fg%2F11f5bm_0vm!19sChIJpz6roIjx4jERdq5qmPkFmZ0?authuser=0&hl=id&rclk=1,Rumah Makan Melayu,4.5,32,Halal,9X56+6VR,0.3581095,108.9621251
Mempawah,https://www.google.com/maps/place/Aming+Coffee+Mempawah+Hilir/data=!4m7!3m6!1s0x31e2f32ceaaacc3f:0xbce530313c15f8fc!8m2!3d0.3457759!4d108.9633914!16s%2Fg%2F11mqv7sp5p!19sChIJP8yq6izz4jER_PgVPDEw5bw?authuser=0&hl=id&rclk=1,Aming Coffee Mempawah Hilir,4.6,728,Halal,8XW7+896,0.3457759,108.9633914
Mempawah,https://www.google.com/maps/place/Sop+Mak+Garang+-+Mempawah/data=!4m7!3m6!1s0x31e2f30015c0a7dd:0x5b5f3dba3aae5833!8m2!3d0.3312052!4d108.9660789!16s%2Fg%2F11w2k3hxzd!19sChIJ3afAFQDz4jERM1iuOro9X1s?authuser=0&hl=id&rclk=1,Sop Mak Garang - Mempawah,4.8,657,Halal,,0.3312052,108.9660789
Mempawah,https://www.google.com/maps/place/Dapoer+Sop+dan+Soto+Sungai+Pinyuh/data=!4m7!3m6!1s0x31e29335ac4d7e4d:0xa020953b90292f33!8m2!3d0.2788874!4d109.071154!16s%2Fg%2F11g8vtg6pl!19sChIJTX5NrDWT4jERMy8pkDuVIKA?authuser=0&hl=id&rclk=1,Dapoer Sop dan Soto Sungai Pinyuh,4.5,457,Halal,Jl. Raya Sei Pinyuh Mempawah,0.2788874,109.071154
Mempawah,https://www.google.com/maps/place/Dapur+Ersa/data=!4m7!3m6!1s0x31e2f13bfb1d43cd:0x9bdaf269dee40f95!8m2!3d0.3629699!4d108.9565588!16s%2Fg%2F11fky_91mv!19sChIJzUMd-zvx4jERlQ_k3mny2ps?authuser=0&hl=id&rclk=1,Dapur Ersa,4.6,149,Halal,,0.3629699,108.9565588
Mempawah,https://www.google.com/maps/place/Rumah+Makan+Atiang+jurusan+mempawah+sebelum+jembatan+dari+Pontianak/data=!4m7!3m6!1s0x31e2934931a08a7f:0xb7c1aefd7c5d6cc6!8m2!3d0.2779242!4d109.0733091!16s%2Fg%2F11c0xrm5w0!19sChIJf4qgMUmT4jERxmxdfP2uwbc?authuser=0&hl=id&rclk=1,Rumah Makan Atiang jurusan mempawah sebelum jembatan dari Pontianak,4.3,537,Halal,,0.2779242,109.0733091
Mempawah,https://www.google.com/maps/place/KINNAS+KITCHEN/data=!4m7!3m6!1s0x31e2f139c243493f:0xffd968198c93a4fb!8m2!3d0.3669164!4d108.9553383!16s%2Fg%2F11t9d0k3hq!19sChIJP0lDwjnx4jER-6STjBlo2f8?authuser=0&hl=id&rclk=1,KINNAS KITCHEN,4.8,16,Halal,,0.3669164,108.9553383
Mempawah,https://www.google.com/maps/place/Rumah+Makan+89/data=!4m7!3m6!1s0x31e293495c811ac5:0x87fcb201824d389a!8m2!3d0.2782555!4d109.0738548!16s%2Fg%2F11c37pfd_1!19sChIJxRqBXEmT4jERmjhNggGy_Ic?authuser=0&hl=id&rclk=1,Rumah Makan 89,4.1,374,Halal,Jl. Sungai Pinyuh - Anjungan,0.2782555,109.0738548
Mempawah,https://www.google.com/maps/place/Rumah+Makan+Kijing+Jaya/data=!4m7!3m6!1s0x31e2fc0514b72e09:0x1a5e918878eae670!8m2!3d0.5050452!4d108.9130471!16s%2Fg%2F11j40y5288!19sChIJCS63FAX84jERcObqeIiRXho?authuser=0&hl=id&rclk=1,Rumah Makan Kijing Jaya,4.2,376,Halal,,0.5050452,108.9130471
Mempawah,https://www.google.com/maps/place/Kantin+Kak+Ukay/data=!4m7!3m6!1s0x31e2f100b88fd6e5:0x568eaf3d69f4af4a!8m2!3d0.3707525!4d108.9618793!16s%2Fg%2F11rfsn14l7!19sChIJ5daPuADx4jERSq_0aT2vjlY?authuser=0&hl=id&rclk=1,Kantin Kak Ukay,4.6,42,Halal,,0.3707525,108.9618793
Mempawah,https://www.google.com/maps/place/RM+ERSA/data=!4m7!3m6!1s0x31e2f18599c49a0d:0xed2a06ffcb9dfeba!8m2!3d0.3606655!4d108.961023!16s%2Fg%2F11c3trq80y!19sChIJDZrEmYXx4jERuv6dy_8GKu0?authuser=0&hl=id&rclk=1,RM ERSA,4.3,228,Halal,,0.3606655,108.961023
Mempawah,https://www.google.com/maps/place/Taman+Wisata+Kuliner+Mempawah/data=!4m7!3m6!1s0x31e2f1861a45df65:0x14b486e64866721a!8m2!3d0.3583254!4d108.9614864!16s%2Fg%2F11btyw3h9r!19sChIJZd9FGobx4jERGnJmSOaGtBQ?authuser=0&hl=id&rclk=1,Taman Wisata Kuliner Mempawah,4.3,206,Halal,9X56+8HQ,0.3583254,108.9614864
"Mempawah,https://www.google.com/maps/place/Wk+Goncang+Lidah+Est+1970/data=!4m7!3m6!1s0x31e2f1854dd38299:0xed4bedc6cbf3b67a!8m2!3d0.3632247!4d108.9611481!16s%2Fg%2F11dzdbyqrk!19sChIJmYLTTYXx4jERerbzy8btS-0?authuser=0&hl=id&rclk=1,Wk Goncang Lidah Est 1970,4.7,400,Halal,""Jl. Gusti Moh. Taufik, Terusan, Mempawah Hilir, Terusan, Mempawah Hilir"",0.3632247,108.9611481"
Mempawah,https://www.google.com/maps/place/Rumah+Makan+Cabe+Ijo+%28Rest+Area%29/data=!4m7!3m6!1s0x31e2eb6eec90b7bd:0xada3d81af019bf26!8m2!3d0.3535!4d109.1789321!16s%2Fg%2F11r3f6m4pf!19sChIJvbeQ7G7r4jERJr8Z8BrYo60?authuser=0&hl=id&rclk=1,Rumah Makan Cabe Ijo (Rest Area),4.6,32,Halal,,0.3535,109.1789321
Mempawah,https://www.google.com/maps/place/KOPIKOE+%26+DIMSUM+POT+REST+AREA/data=!4m7!3m6!1s0x31e29341eedc5561:0xa0c68a5cc2ca103e!8m2!3d0.2722841!4d109.0741284!16s%2Fg%2F11thp1lvxb!19sChIJYVXc7kGT4jERPhDKwlyKxqA?authuser=0&hl=id&rclk=1,KOPIKOE & DIMSUM POT REST AREA,4,245,Non-Halal,Jl. Pontianak - Sei Pinyuh,0.2722841,109.0741284
Mempawah,https://www.google.com/maps/place/Rumah+Makan+Etek/data=!4m7!3m6!1s0x31e29348b07a4273:0xa33309be4592d6c2!8m2!3d0.2750507!4d109.0741865!16s%2Fg%2F11f2sn41kn!19sChIJc0J6sEiT4jERwtaSRb4JM6M?authuser=0&hl=id&rclk=1,Rumah Makan Etek,4.2,204,Halal,,0.2750507,109.0741865
Mempawah,https://www.google.com/maps/place/Pondok+Ayah/data=!4m7!3m6!1s0x31e29378e11cba81:0x4d7a34ae08b979bf!8m2!3d0.274282!4d109.0751974!16s%2Fg%2F11fcvckkmw!19sChIJgboc4XiT4jERv3m5CK40ek0?authuser=0&hl=id&rclk=1,Pondok Ayah,4.7,69,Halal,,0.274282,109.0751974
Mempawah,https://www.google.com/maps/place/Warung+Angin+Malam+Terminal+Mempawah/data=!4m7!3m6!1s0x31e2f186050f60b5:0x6c2d477125bf5987!8m2!3d0.3583767!4d108.9616045!16s%2Fg%2F11c52bk106!19sChIJtWAPBYbx4jERh1m_JXFHLWw?authuser=0&hl=id&rclk=1,Warung Angin Malam Terminal Mempawah,4.1,66,Halal,Terminal,0.3583767,108.9616045
"Mempawah,https://www.google.com/maps/place/Rumah+Makan+%26+Pempek+%22Roda+Minang%22/data=!4m7!3m6!1s0x31e2f185fff98c0f:0xe55c37f924c0c821!8m2!3d0.3589788!4d108.9621009!16s%2Fg%2F11c603hdrv!19sChIJD4z5_4Xx4jERIcjAJPk3XOU?authuser=0&hl=id&rclk=1,""Rumah Makan & Pempek """"Roda Minang"""""",4.3,48,Halal,""9X56+HRX, Jl. M. Saleh Udin"",0.3589788,108.9621009"
Mempawah,https://www.google.com/maps/place/Aspolo+kuliner/data=!4m7!3m6!1s0x31e2f1e0ec586387:0x5943543d599fc2fe!8m2!3d0.3603616!4d108.9584871!16s%2Fg%2F11m9x07zx6!19sChIJh2NY7ODx4jER_sKfWT1UQ1k?authuser=0&hl=id&rclk=1,Aspolo kuliner,4.7,12,Halal,,0.3603616,108.9584871
Mempawah,https://www.google.com/maps/place/Rm+Pak+Wahab/data=!4m7!3m6!1s0x31e2f34b289e6e09:0xa74f7712a27c0a3!8m2!3d0.3245916!4d108.9691421!16s%2Fg%2F11f5v7_25t!19sChIJCW6eKEvz4jERo8AnKnH3dAo?authuser=0&hl=id&rclk=1,Rm Pak Wahab,4.7,27,Halal,,0.3245916,108.9691421
"Mempawah,https://www.google.com/maps/place/RM.Leegad/data=!4m7!3m6!1s0x31e2ed6c27f68847:0xba88ef2c4b6c6dfe!8m2!3d0.3070579!4d109.0156017!16s%2Fg%2F11gb3z2s4r!19sChIJR4j2J2zt4jER_m1sSyzviLo?authuser=0&hl=id&rclk=1,RM.Leegad,4.2,176,Halal,""8248+R6H, Jl. Raya Sungai Bakau Besar Laut"",0.3070579,109.0156017"
Mempawah,https://www.google.com/maps/place/Ikan+Bakar+Cak+Arief/data=!4m7!3m6!1s0x31e293218712f33d:0x7f03fdac5a33d3ec!8m2!3d0.2869402!4d109.0561036!16s%2Fg%2F11sgr8rzfy!19sChIJPfMShyGT4jER7NMzWqz9A38?authuser=0&hl=id&rclk=1,Ikan Bakar Cak Arief,4.6,53,Non-Halal,,0.2869402,109.0561036
